Step,Word,Categories
1,toad,"animal, reptiles_amphibians, water_animals"
2,goose,"animal, water_animals"
3,porpoise,"animal, water_animals"
4,scallop,"animal, water_animals"
5,clam,"animal, water_animals"
6,mussel,"animal, water_animals"
7,snail,"animal, water_animals"
8,porpoise,"animal, water_animals"
9,dolphin,"animal, insects, water_animals"
10,wasp,"animal, insects"
11,ant,"animal, insects"
12,maggot,"animal, insects"
13,dolphin,"animal, insects, water_animals"
14,hornet,"animal, insects"
15,fly,"animal, insects"
16,beetle,"animal, insects"
17,hornet,"animal, insects"
18,termite,"animal, insects"
19,beetle,"animal, insects"
20,insect,"animal, insects"
21,caterpillar,"animal, insects"
22,insect,"animal, insects"
23,tick,"animal, insects"
24,moth,"animal, insects"
25,flea,"animal, insects"
26,termite,"animal, insects"
27,butterfly,"animal, insects"
28,dolphin,"animal, insects, water_animals"
29,sponge,"animal, water_animals"
30,ray,"animal, water_animals"
31,frog,"animal, reptiles_amphibians, water_animals"
32,coral,"animal, water_animals"
33,otter,"animal, water_animals, weasels"
34,porpoise,"animal, water_animals"
35,toad,"animal, reptiles_amphibians, water_animals"
36,ray,"animal, water_animals"
37,otter,"animal, water_animals, weasels"
38,slug,"animal, water_animals"
39,goose,"animal, water_animals"
40,otter,"animal, water_animals, weasels"
41,clam,"animal, water_animals"
42,frog,"animal, reptiles_amphibians, water_animals"
43,crab,"animal, water_animals"
44,scallop,"animal, water_animals"
45,animal,animal
46,devil,"REGION, animal, australian_animals"
47,possum,"REGION, animal, australian_animals"
48,devil,"REGION, animal, australian_animals"
49,kangaroo,"REGION, animal, australian_animals"
50,animal,animal
51,robin,"animal, birds"
52,swift,"animal, birds"
53,owl,"animal, birds"
54,hawk,"animal, birds"
55,kite,"animal, birds"
56,robin,"animal, birds"
57,seagull,"animal, birds"
58,pigeon,"animal, birds"
59,swallow,"animal, birds"
60,bird,"animal, birds"
61,pigeon,"animal, birds"
62,bird,"animal, birds"
63,eagle,"animal, birds"
64,sparrow,"animal, birds"
65,hawk,"animal, birds"
66,animal,animal
67,human,"animal, primates"
68,animal,animal
69,sow,"DOMESTIC, animal, farm_animals"
70,hen,"DOMESTIC, animal, farm_animals"
